学生ID,综合GPA
08e1078ec8e88e3ccea1,3.43309946211
c556dcb16a6b9b00f7c5,3.10028136259
3fa2dd55d05d1690a49b,3.61561938535
ab6c1d56e37b7ac2abff,3.40764802719
d813e1e48294c18a39c9,3.20816136431
b3ebf2ad565861ea51cc,3.37348856678
08ce8229afd0d02f8700,3.28507709997
c94dab83d71c58e70d17,3.623101229
3206a13a491da10b4d55,3.42676079473
a4089c0599f1379fad15,3.27854754431
bea8fbcaba48184c38a6,3.63385724811
c7567b2627259c14ff09,3.53751390785
3c6e22881151508d0450,3.79508364606
7cb73ed9c5aa743828cf,3.47283843445
48d428cb550bd064dbd0,3.53567705655
50c5e46f3dfc6841581f,3.58291798101
9a7ecef292a3dcf60e36,3.58052123278
ad9e27199ca0603d7a1d,2.96805120285
14f784716ee531fb5198,3.12014394213
2b27d9e5617c25bf472a,3.56515852349
9212c0e9c0b0e42fbec5,3.82344323403
3f95fb40f978ce807f3c,3.451120886
5143c17d90606c5d88c3,3.29916710194
bfa3911dad420deb5d58,3.29691138771
74ca5555a3d8c848e713,3.5985929568
7dfe4c4880adecc8c519,3.23752405243
7b6d1e4bfc294c758bd8,3.42188601324
779e63872d88be04c2ae,3.36282814263
1327d0992f4eae78bc22,3.52268980792
3ea49dc464cf986c240c,3.45365191893
c9a54cd89ec494ec5263,3.42499872742
e0d3b05f65ed9720553b,3.3671383467
578d4875122d9350bec9,3.54656218415
3fa837802488d18f1f7b,3.32196105553
b6d42fbd8e0957832b17,3.1465469335
c2021ec9b1d821f106ea,3.487957719
a2c8533ebab0240ac78f,3.3518097248
e4241689000ec8bb73c8,3.38591045974
f02281f425b342a45518,2.95805147299
b7ca8158612b393183b5,3.48501267916
5fd60162b0ba5f23138f,3.3848299306
b6b674c068d162d37553,3.4394526219
885a078a12b6150a33f9,3.39519599245
525a6347fe7f533e4522,3.37619394631
fd0fda0711f84bae0072,3.22402518594
e3158f54a6b8d7e8940c,3.61639072243
01abf9770029ba4b431e,3.37791939129
36c47de7f242cae06877,3.41403496593
472918f79303e4cf9e45,3.26540752496
e01fe3e7a37322d94dff,3.5223094223
e73fa6b6f23d8a6519d2,3.66447426284
0fbf813dda1df7f12e4c,3.49093848816
2aea02e55efa7464b53c,3.35223509917
c1ef1265f73d2569e961,3.25686603225
8c58bde564d898502e97,3.17128240391
e8b6915c5d66a9dc166f,3.30346696549
7170a1d1f4a9e692e220,3.79484355881
67a4ad49e1118eb9dcbf,3.45934919131
f4ef63ec5d7630bd3d5e,3.05293573131
a265a33ca38ff4190fa2,3.44730302057
e494287654de28dc8785,3.43668141037
5f45bb444d73d63d6f9f,3.40033400279
22da73a201a8a43d6515,3.36082795312
cc2ae4442abfd99f5fa2,3.31408776714
f8c8aac26f61de6ba40a,3.35615434493
6ce154838db95b007da1,3.39278243764
a8cf2647c0ee83dd2d5c,3.25454285923
4d1c910e3d6e15a0ccaa,3.61130234094
d2e39ca47609a1877574,3.65333929087
c52648dac8d3945cee37,3.57766659631
9c4226674a9361ebb008,3.34649425407
09e4912aba7d343907cd,3.4456990954
91b7a6d1961bc59abd4a,3.57598059897
18ab5a1cd4e96f902fb4,3.18734708522
b01ec991e98acd732b3e,3.41298098934
3a10cd084b054bb7bbfa,3.63566868438
ea1b9c640da784e600d0,3.45426339421
1d43a2548ad477262531,3.54908549267
c018e272025a518aaa6c,3.29698379831
1ae09a72e49880f860e4,3.59437703871
78bbf799d8ca3250f25e,3.24339065667
2dd92678fe82da660f9d,3.11006853316
d1fd9a0e51b021bbe630,3.57303838082
7515f5b4e156f9ae29b6,3.61159948057
ecc69a3880242c6e3dc3,3.40532229422
53676de96fa00fff59fc,3.60193215905
cfd92011b33eda1e4984,3.48403519793
8a44900a1b2a7a6e75e8,3.4687780492
954f0c6f7653ab899ff2,3.46928035589
ecf500c54dca0abbbc1a,3.27600260549
0a480fdaf0bc21b98cfe,3.3403867832
8008171abae79d9dc916,3.36829039846
8f7324d096249b3aef68,3.44095894359
6d1bf862bebbc95d2e09,3.55893766118
52fe94cd20952f76cf01,3.37175123823
53a0a80338d7b8f4cfb3,3.41207785022
ca065db021401a796593,3.14379955559
6d0326fcabf954061d0c,3.49140808312
717f554d8cc710cb7133,3.50579504686
60123356a227537acdee,3.76514480768
55b550b8c500a0931f42,3.40792637126
921f3daed56290692e8a,3.37790225371
3b6800bb4a018aecd139,3.48718782018
85ee332708472f3cccbe,3.39939883835
5c1dced09266c8b1eee0,3.38181623819
8b2cee30a82ce8f6053e,3.29335162311
8a04a9c080d20ef7cf63,3.65669190436
060cba9a802efcba5430,3.33454143728
985d430149688b33f5a4,3.32160551226
c12f6a839738e55fdc0b,3.58013043379
2f09e35749430d5cc6b8,3.42892629175
4ab363e925336d6198c1,3.61928723593
093b2da4556f1190c1f4,3.4095102055
76aa460e8d99588bea2d,3.62294650134
7f676e9078bdf32f1f12,3.1820166632
0d31474a2269f817bb21,3.4259058418
e73fa30d75e6e033002d,3.71765122627
fe8fcc686ce847b964d2,3.29741383788
3357a83abcb2192a7317,3.62830165042
960d082d1004bb3cbd2f,3.33126819287
259100d163559ad1c956,3.72494613073
b31960bf94f3212bbe35,3.32373461915
d8d52323f4923930e9f2,3.18407307767
2ba3944727c83e434e2c,3.62721491263
9c17e2f330d237af8bb1,3.28936138003
babe64fe895f42309991,3.55877508365
f99729a8f6ce1e246f47,3.30289280452
5264c3d86da84385852f,3.41940159436
0c935d45b48342327e10,3.33320122393
c7d5208fd97b1919a1b5,3.13340056383
898e12c341494e92d9c5,3.48987841959
84348c784b2b5fede15e,3.72419283351
f6cd9f742abcc9719363,3.39982430977
1fad179c28eba8e4e082,3.30386449524
9370691d3dcdb813fef6,3.68035937026
152ce7dbce41d8654a6d,3.65922930888
19a28331461bfa0ba163,3.39749280314
648948a4b6dab8f6a983,3.32430209052
9486b5c1b4b7a2e64a42,3.33612240879
0c0c89f232f50715aa9c,3.34390672478
71a9ffca29771a07b773,3.37634447978
3421dfbd7ec8fbeb197a,3.54600812086
eddeb00c863c211cad3d,3.21530751506
e3182d28dec0c1d009c0,3.52764184767
e67c47085a15a6c063ee,3.30694085316
a11c05595c1ce2b549d7,3.25161981418
ee989bffe64105db76a1,3.24718692986
09f73a39d4a0bf9ece0a,3.32386803348
0abcb8360b5f7657cc2e,3.58459206709
2d449709d8eed184e692,3.67531472544
384f4ee7d555197739ea,3.47247791855
9258089c4154f118ad95,3.21648725964
8dc9aced11a73d68a84c,3.61185011382
9ef7d1a8e18ca6e43c9e,3.18213357383
2f1c97540bb53e469966,3.21569995809
aff4635a7170c5e528df,3.71125274539
6935e2f7599d3278ae45,3.65238220461
ee91c2558239ce87e838,3.48711334351
373ac1b850d8fa561fd2,3.51972563705
f591a1be8e1ea1a27406,3.60922959224
dbe009c52c905ad0bf32,3.43919294896
a4eeb77d342051b60c36,3.25805367694
a3566f8b5924ca7f1a73,3.62699691001
47dfa334531cb590a740,3.39940140818
8067a1a6e9bf5e7d02eb,3.19433823469
9f4db024f9219e32c682,3.65027558436
0ec0e9d15055f50ad407,3.40481373179
7c746dd9493c50752bf0,3.56522665506
5b3c993dcc30495ec7cb,3.49654676333
5a40743649733bacf359,3.77001386308
f1aca312ba5408c07011,3.61401207649
f792be87647a817da3f4,3.46212749346
e64c595732b5858a6549,3.5227467217
17b549a0588fee0bae68,3.33835954566
41b5d12926a83cc72f5e,3.51681759192
7d66f03e3471ec327d49,3.58537958922
c0b090ab9a72ff7f1693,3.32004128983
fb7d1f5908db987f139d,3.42193943281
45c78eb3794041cc9dc6,3.52334785778
ff811042a735737ad3f9,3.39902671039
c26fd39c60ff3b56eee2,3.40659821053
9ee841b5f52395831fb0,3.38689988366
ea5a762ad95a4fe0eb6d,3.2800738106
dbe8f866f0db3631e2af,3.20641235001
546f655e7f252c154118,3.39295387992
6745716f0400b7db4a11,3.56435633426
7ad8349bdaa01fab29fe,3.40018998354
cb02343d0d6fd2dada16,3.01702060678
892db71cf4442a78a83c,3.08712714034
0ebdd2a1ab896ce7705d,3.21518727858
01b4e731e10fd4e82659,3.35665834878
81e83c9744dff69fda9a,3.1885813914
ab5cf6d94f56ea7a500d,3.54001422651
9edc5c32b8480615390f,3.09857185656
4bc25815921e1722eac4,3.35238680446
27a0df53ee355022112c,3.32325073883
be7945e5a212bf36aa6b,3.37207637297
14f2cd48636d146d7ab4,3.0709127769
2cd13b3913398886504c,3.46519106033
693dd2c5c469c898b4a2,3.65564788621
eed0ad608d243d87c5c3,3.40122773689
aa0363bcf69081c81418,3.33570776701
a37d8d3c1a7afb0aa0b2,3.44905572175
4332e1a7ac26a2ccd8e7,3.54805858001
1e533582ac3e637b9fdf,3.5002401346
2271f3740250e0767117,3.09290746544
b360fd649067aac80e79,3.48687105539
406745b1f3cf2ab309a2,3.40756349282
105f6fc6f7b6c4d24c5b,3.33145951555
a2edd9a28b82a6c854f0,3.67111552296
a50cf9ada6bac3d61129,3.19886944722
57d825d33ae028ed96a0,3.36697383572
a5e05f58d68aa800571c,3.79061633289
0f18c0309d31160a0e9b,3.50020532244
3391d791d313ef1a18b8,3.37126506819
39db1f8353673f38d730,3.45220463266
2987f2df854cd5c1c480,3.22096360207
922dca24495afe0cfca9,3.60184015935
9d5e2599c4b1a9c3f355,3.3894181834
f441c81859924a87e910,3.32016480636
d846d93742c7a49edaf5,3.78287742113
7ca9b1df45a5c43ec791,3.29133736623
0d24581a0cef08effa97,3.20386748476
facc56bacfc6fac569aa,3.3894808864
28a81c053ac64c6e1d7a,3.35286643516
07fe36666ab441f3f35a,3.34941662124
bd4b991ee75155a801bd,3.62391661649
1953c3a51339e37c336b,3.54444829381
233594d3f9d1d5667d87,3.47060061993
ca34a8345cc1cfc06804,3.48338880789
8c65e9d06aa425a75057,3.5009659679
5cd3a77557d4b8426b10,3.15489471133
c4cc69bb511ac6e72d56,3.29276104427
e454b489a63b6b2b5d43,3.15956108428
09d2f42d5bb05f0be65e,3.15221262824
95c50ab274a2a268956d,3.08573240453
62c9f4617262c8b19d9e,3.38969150431
dfe15e77c7b90beb39f3,3.23112457778
b5e1208658e9720655b3,3.20925238658
426152a6e08019c71b6b,3.4603475248
9995ad07684f9b1fe481,3.47414952603
7b478c1a3d98470e30da,3.31085934259
3b067bd66846d7bda046,3.22396377046
5ae317c80877620efa16,3.25537847872
58ad6831a655f748ee71,3.17802078293
ceb7a1a5d9f24adde73c,3.55782665222
d2afdf404ccb40a71eb7,3.35387657
0288113368f2d0dbb6d0,3.23795380132
8f9c2b11454eed1ca4d9,3.44831012888
d5323eee95ad98979dc9,3.42649511374
dd766eaedc22f7866b4c,3.64868132863
270cb7d7ff18fc80823c,2.90842609925
457ecab160ed4546b760,3.22655143521
e617c5324a7deed93390,3.24360226752
32a085a06d852fc93fb3,3.23530750555
b1a2e5861bb39908d447,3.01664604468
6147b9f8ea6b4aff08b5,3.079768262
5ede31a12a20e8ee35f3,3.6470392626
f01352a40f5e41763c21,3.51989521849
1aaf219a92703fe63ccf,3.39511628801
fb35650da043b6d689d6,3.28791954862
6bee4caca8ad43102036,3.11037922463
f4537f164a84ea2dcdc1,3.39250513085
ea2fd928f19302ebe99b,3.57285288657
ad1b8a6b6d4ff8b110a4,3.59544273533
6b29c631ae51d2f70891,3.54923559277
f2baac6a3930c2e82007,3.30522576801
11cf3e828f6b05a4e43c,3.56039531521
75628713f47e4cd17b46,3.19373884297
c1acbbcd6b3e1e63465d,3.36379437838
3a62a94ab6c5f1a9af46,3.45751225449
c153b88ad0f8155da314,3.38006791116
ffc5099145f4254fd58d,3.67807465956
0ef370717601cbc2b32a,3.31520488883
4f051dd93bfa492134b0,3.69622968993
ef309c78986e2e71510b,3.31310507991
b852fe5797d0d4d2dc7c,3.37713157715
6d8d0d51394838cae222,3.40592193252
7fccb8b04181f60a5991,3.31616029797
522c7ea8c3e628025544,3.44643245358
82db1b85e4e9bfb16153,3.28057827963
11c1f350c036952966b7,3.1959437211
8a49dd9a61093babfe2f,3.38238684416
5b1539e4abb9fbd25946,3.47273230027
5641598f264fe6535029,3.68929242537
d6a01d493f7173e8ed7f,3.34618842457
bbb950e6e6e1a02ee9d8,3.54465528226
5858a4a018e3a16c270f,3.25869054643
8ba652e61668991bf7f6,3.34411364633
9340188516d17ae430af,3.21000984249
ad6e271a24adaea2c0b3,3.48639734979
dd9c13ee16379261ba7e,3.2661709488
994d27bfcd1754d08245,3.15405450124
3efe6a275e3113d493d1,3.39380851018
d1d64a82e383344e789a,3.44049750096
52b60a9da8c7f5745f95,3.67603641218
517e465093d837cb85bb,3.49919546426
803055e9a94b1c8d8b9a,3.42161536039
1c55dd1600e29c37e4da,3.79514614671
24294c92bc07e1c2931b,3.4868836153
ffa87d40ff0c05661542,3.1818970864
5c0be076d002c01a9f1a,3.26213224003
f76f2d0c90df45ea38dd,3.71250446176
c1e76993cc0bc4159d44,3.3402770651
afb99e72f9593b7d5605,3.43067116663
c32c2a7787b5965dff89,3.41910097016
4567a9d81e66da6d460e,3.55819314667
a6da805800559fa67f7d,3.37638933658
f88530cfc3cb06e69242,3.1294685664
762f226ea5f25ccc0cc5,3.30000271428
511b45363bcf29c5abd5,3.1431975123
2f601e4cd10aee3abc75,3.3145945986
fb3b09c62d4c6ce8cfeb,3.31825567999
c049cbb13174f5d04e99,3.59164615122
e303d851c95de480f29f,3.39142392137
a80c2f6ffe4af5964451,3.13827530627
7b35562fe839b9f2b0bb,3.32236698473
b99648e784ed1ce30089,3.19919716494
d9ea77de0f9ada67b62e,3.64678772657
71acf5fe5f721262f89c,3.23482651602
685f127e318ffe70a3d5,3.38778062031
3714615bf6dc79400310,3.31787188439
e37370a4a5b13e20b354,3.12398028775
52affdc69272055e5bbb,3.63694971395
7123f2b97848f6f25842,3.09583860484
44a34aedebfdb3e4d6b3,3.53654473372
9de9853366a5f1260b32,3.35962483655
4a33f2e26fa3319435be,3.29781857102
e551fcbb1a2d8fa70429,2.99231546947
c3c8d72febe628a112a2,3.17735453373
ebccd6a3bbd6e999d9a3,3.60690293567
2207c29398e4276c655a,3.30984816082
a95c9ce3a0daa01252a1,3.68784749443
4af07e9beb5b343fe532,3.03875877538
46a7db5bb540f84fe6e3,3.58007562721
36e77f5763c454c696f9,3.41827887257
2ae6110b5e8bb0a6d3e4,3.28296943118
b6e73026a2834297aa57,3.3564992459
01c57f75f8c4037992f7,3.47370172818
585e016e7903d3e0fd2c,3.36090849888
cc5fe17ff4fbddbd870a,3.53070153885
33131830cbb90d0d3cc6,3.35396335057
79f24865538864da6f75,3.45292611014
5461b60d68ba7b1d5a43,3.29524533355
